Turn;CardColor;CardType;Quartile
11;BLUE;STACKINGDRAW2;3
12;WILD;DRAW1;3
13;YELLOW;SKIP;4
14;YELLOW;SELECTCOLOR;4
15;YELLOW;Number;4
16;YELLOW;DRAW4;4
17;YELLOW;Number;4
1;BLUE;STACKINGNumber;1
2;BLUE;STACKINGDRAW2;1
3;RED;DRAW4;2
4;YELLOW;DRAW4;2
5;RED;Number;3
6;BLUE;Number;3
7;WILD;DRAW1;4
8;BLUE;REVERSE;4
9;YELLOW;Number;4
1;YELLOW;Number;1
2;GREEN;Number;1
3;GREEN;Number;2
4;RED;Number;2
5;YELLOW;Number;2
6;GREEN;DRAW2;3
7;WILD;DRAW1;3
8;YELLOW;Number;3
9;WILD;DRAW1;4
10;YELLOW;SKIP;4
11;BLUE;REVERSE;4
1;YELLOW;STACKINGNumber;1
2;GREEN;SELECTCOLOR;1
3;YELLOW;Number;2
4;RED;SELECTCOLOR;2
5;GREEN;SKIP;3
6;GREEN;Number;3
7;RED;Number;4
8;RED;Number;4
1;BLUE;STACKINGNumber;1
2;WILD;DRAW1;1
3;BLUE;STACKINGDRAW2;1
4;BLUE;STACKINGNumber;1
5;RED;REVERSE;1
6;GREEN;Number;1
7;RED;Number;1
8;WILD;DRAW1;1
9;GREEN;DRAW2;1
10;GREEN;Number;1
11;WILD;DRAW1;1
12;YELLOW;Number;2
13;WILD;DRAW1;2
14;WILD;DRAW1;2
15;BLUE;STACKINGNumber;2
16;WILD;DRAW1;2
17;WILD;DRAW1;2
18;WILD;DRAW1;2
19;RED;Number;2
20;BLUE;Number;2
21;BLUE;SKIP;2
22;WILD;DRAW1;2
23;WILD;DRAW1;2
24;WILD;DRAW1;3
25;WILD;DRAW1;3
26;RED;STACKINGNumber;3
27;YELLOW;SKIP;3
28;RED;Number;3
29;WILD;DRAW1;3
30;RED;SKIP;3
31;WILD;DRAW1;3
32;WILD;DRAW1;3
33;WILD;DRAW1;3
34;RED;Number;3
35;WILD;DRAW1;3
36;WILD;DRAW1;4
37;WILD;DRAW1;4
38;BLUE;STACKINGNumber;4
39;GREEN;Number;4
40;GREEN;STACKINGDRAW2;4
41;YELLOW;Number;4
42;BLUE;Number;4
43;BLUE;SKIP;4
44;WILD;DRAW1;4
45;WILD;DRAW1;4
46;GREEN;STACKINGNumber;4
47;RED;DRAW2;4
1;YELLOW;Number;1
2;GREEN;Number;1
3;BLUE;STACKINGNumber;1
4;WILD;DRAW1;1
5;WILD;DRAW1;1
6;WILD;DRAW1;1
7;BLUE;STACKINGNumber;2
8;YELLOW;Number;2
9;BLUE;STACKINGSKIP;2
10;RED;DRAW2;2
11;RED;Number;2
12;WILD;DRAW1;2
13;GREEN;STACKINGNumber;3
14;WILD;DRAW1;3
15;YELLOW;DRAW4;3
16;YELLOW;Number;3
17;WILD;DRAW1;3
18;YELLOW;Number;3
19;WILD;DRAW1;4
20;YELLOW;Number;4
21;WILD;DRAW1;4
22;RED;Number;4
23;RED;Number;4
24;RED;Number;4
1;GREEN;STACKINGNumber;1
2;BLUE;STACKINGNumber;2
3;YELLOW;SELECTCOLOR;2
4;YELLOW;REVERSE;3
5;BLUE;Number;3
6;YELLOW;Number;4
7;GREEN;DRAW2;4
1;BLUE;STACKINGNumber;1
2;BLUE;Number;1
3;WILD;DRAW1;1
4;WILD;DRAW1;1
5;RED;Number;2
6;WILD;DRAW1;2
7;BLUE;STACKINGNumber;2
8;RED;SELECTCOLOR;2
9;RED;Number;3
10;WILD;DRAW1;3
11;GREEN;Number;3
12;WILD;DRAW1;3
13;WILD;DRAW1;4
14;RED;Number;4
15;BLUE;STACKINGREVERSE;4
16;GREEN;Number;4
17;GREEN;Number;4
1;RED;Number;1
2;YELLOW;Number;1
3;RED;Number;1
4;GREEN;Number;1
5;GREEN;STACKINGNumber;1
6;RED;DRAW4;2
7;RED;SELECTCOLOR;2
8;WILD;DRAW1;2
9;YELLOW;Number;2
10;WILD;DRAW1;2
11;WILD;DRAW1;3
12;WILD;DRAW1;3
13;GREEN;DRAW2;3
14;RED;STACKINGNumber;3
15;RED;Number;3
16;YELLOW;SKIP;4
17;BLUE;DRAW2;4
18;WILD;DRAW1;4
19;GREEN;REVERSE;4
20;GREEN;STACKINGNumber;4
21;RED;STACKINGNumber;4
1;GREEN;STACKINGNumber;1
2;GREEN;SELECTCOLOR;1
3;GREEN;Number;1
4;BLUE;DRAW2;2
5;WILD;DRAW1;2
6;WILD;DRAW1;2
7;GREEN;Number;2
8;YELLOW;SELECTCOLOR;3
9;RED;Number;3
10;YELLOW;Number;3
11;WILD;DRAW1;4
12;BLUE;Number;4
13;RED;Number;4
14;RED;SKIP;4
1;GREEN;STACKINGNumber;1
2;YELLOW;SKIP;1
3;WILD;DRAW1;2
4;GREEN;Number;2
5;GREEN;Number;3
6;GREEN;Number;3
7;WILD;DRAW1;4
8;RED;Number;4
9;YELLOW;SELECTCOLOR;4
1;BLUE;STACKINGNumber;1
2;YELLOW;Number;1
3;RED;Number;2
4;RED;SKIP;2
5;BLUE;REVERSE;3
6;BLUE;SELECTCOLOR;3
7;BLUE;Number;4
8;BLUE;STACKINGDRAW2;4
9;YELLOW;Number;4
1;RED;SELECTCOLOR;1
2;RED;STACKINGNumber;1
3;BLUE;STACKINGREVERSE;1
4;BLUE;DRAW4;1
5;BLUE;SKIP;1
6;GREEN;DRAW2;1
7;GREEN;Number;1
8;WILD;DRAW1;1
9;WILD;DRAW1;1
10;RED;STACKINGNumber;1
11;RED;Number;2
12;WILD;DRAW1;2
13;WILD;DRAW1;2
14;YELLOW;REVERSE;2
15;BLUE;STACKINGNumber;2
16;RED;Number;2
17;RED;Number;2
18;BLUE;Number;2
19;WILD;DRAW1;2
20;YELLOW;Number;2
21;WILD;DRAW1;2
22;WILD;DRAW1;3
23;BLUE;SKIP;3
24;WILD;DRAW1;3
25;WILD;DRAW1;3
26;WILD;DRAW1;3
27;GREEN;DRAW4;3
28;GREEN;REVERSE;3
29;WILD;DRAW1;3
30;GREEN;Number;3
31;RED;STACKINGNumber;3
32;YELLOW;DRAW2;3
33;WILD;DRAW1;4
34;WILD;DRAW1;4
35;GREEN;STACKINGNumber;4
36;WILD;DRAW1;4
37;RED;Number;4
38;WILD;DRAW1;4
39;WILD;DRAW1;4
40;BLUE;Number;4
41;GREEN;Number;4
42;BLUE;Number;4
43;BLUE;Number;4
1;YELLOW;Number;1
2;YELLOW;Number;1
3;GREEN;Number;1
4;RED;Number;1
5;RED;SKIP;2
6;WILD;DRAW1;2
7;RED;Number;2
8;WILD;DRAW1;2
9;RED;STACKINGNumber;3
10;WILD;DRAW1;3
11;RED;DRAW2;3
12;WILD;DRAW1;3
13;WILD;DRAW1;4
14;BLUE;DRAW2;4
15;BLUE;STACKINGNumber;4
16;GREEN;STACKINGNumber;4
1;GREEN;Number;1
2;BLUE;STACKINGNumber;2
3;BLUE;SKIP;2
4;GREEN;Number;3
5;GREEN;Number;3
6;GREEN;STACKINGNumber;4
7;BLUE;STACKINGNumber;4
1;YELLOW;Number;1
2;RED;DRAW2;1
3;WILD;DRAW1;1
4;GREEN;STACKINGNumber;1
5;GREEN;Number;2
6;RED;Number;2
7;WILD;DRAW1;2
8;WILD;DRAW1;2
9;WILD;DRAW1;2
10;WILD;DRAW1;3
11;BLUE;STACKINGNumber;3
12;WILD;DRAW1;3
13;GREEN;Number;3
14;YELLOW;STACKINGDRAW2;4
15;WILD;DRAW1;4
16;BLUE;STACKINGNumber;4
17;BLUE;STACKINGREVERSE;4
18;GREEN;SELECTCOLOR;4
1;GREEN;Number;1
2;BLUE;STACKINGNumber;1
3;RED;Number;1
4;GREEN;STACKINGNumber;1
5;WILD;DRAW1;1
6;WILD;DRAW1;1
7;RED;SELECTCOLOR;1
8;WILD;DRAW1;1
9;WILD;DRAW1;1
10;BLUE;STACKINGREVERSE;1
11;BLUE;STACKINGNumber;1
12;GREEN;SKIP;2
13;YELLOW;SKIP;2
14;WILD;DRAW1;2
15;WILD;DRAW1;2
16;YELLOW;Number;2
17;GREEN;Number;2
18;WILD;DRAW1;2
19;WILD;DRAW1;2
20;BLUE;Number;2
21;RED;SELECTCOLOR;2
22;WILD;DRAW1;2
23;WILD;DRAW1;2
24;BLUE;SKIP;3
25;WILD;DRAW1;3
26;WILD;DRAW1;3
27;WILD;DRAW1;3
28;WILD;DRAW1;3
29;WILD;DRAW1;3
30;BLUE;STACKINGNumber;3
31;YELLOW;REVERSE;3
32;YELLOW;Number;3
33;WILD;DRAW1;3
34;WILD;DRAW1;3
35;WILD;DRAW1;4
36;BLUE;Number;4
37;BLUE;STACKINGNumber;4
38;RED;SKIP;4
39;RED;REVERSE;4
40;RED;SKIP;4
41;RED;DRAW2;4
42;WILD;DRAW1;4
43;RED;Number;4
44;WILD;DRAW1;4
45;GREEN;SELECTCOLOR;4
46;GREEN;Number;4
1;BLUE;Number;1
2;BLUE;STACKINGREVERSE;1
3;GREEN;STACKINGNumber;1
4;BLUE;STACKINGNumber;1
5;GREEN;DRAW2;1
6;RED;Number;1
7;WILD;DRAW1;1
8;WILD;DRAW1;2
9;YELLOW;Number;2
10;WILD;DRAW1;2
11;WILD;DRAW1;2
12;YELLOW;Number;2
13;WILD;DRAW1;2
14;GREEN;Number;2
15;BLUE;STACKINGNumber;3
16;WILD;DRAW1;3
17;RED;Number;3
18;WILD;DRAW1;3
19;WILD;DRAW1;3
20;GREEN;Number;3
21;WILD;DRAW1;3
22;YELLOW;Number;4
23;BLUE;STACKINGNumber;4
24;GREEN;DRAW4;4
25;GREEN;Number;4
26;WILD;DRAW1;4
27;BLUE;SELECTCOLOR;4
28;BLUE;SKIP;4
29;RED;SKIP;4
1;BLUE;Number;1
2;GREEN;DRAW2;2
3;GREEN;SKIP;2
4;YELLOW;SELECTCOLOR;3
5;BLUE;STACKINGREVERSE;4
6;BLUE;Number;4
1;BLUE;Number;1
2;WILD;DRAW1;1
3;BLUE;DRAW4;2
4;BLUE;STACKINGNumber;2
5;YELLOW;Number;2
6;WILD;DRAW1;3
7;BLUE;Number;3
8;WILD;DRAW1;4
9;GREEN;STACKINGNumber;4
10;GREEN;STACKINGREVERSE;4
1;BLUE;STACKINGNumber;1
2;WILD;DRAW1;1
3;BLUE;REVERSE;1
4;BLUE;STACKINGNumber;2
5;YELLOW;SKIP;2
6;WILD;DRAW1;2
7;WILD;DRAW1;3
8;RED;DRAW2;3
9;RED;Number;3
10;BLUE;Number;4
11;GREEN;SELECTCOLOR;4
12;GREEN;Number;4
1;BLUE;Number;1
2;RED;Number;1
3;WILD;DRAW1;1
4;GREEN;STACKINGNumber;1
5;GREEN;Number;1
6;WILD;DRAW1;1
7;WILD;DRAW1;1
8;WILD;DRAW1;2
9;WILD;DRAW1;2
10;BLUE;STACKINGREVERSE;2
11;BLUE;Number;2
12;BLUE;DRAW2;2
13;WILD;DRAW1;2
14;BLUE;STACKINGNumber;2
15;YELLOW;STACKINGSKIP;3
16;YELLOW;Number;3
17;WILD;DRAW1;3
18;BLUE;Number;3
19;GREEN;Number;3
20;GREEN;DRAW2;3
21;WILD;DRAW1;3
22;GREEN;Number;4
23;RED;SKIP;4
24;WILD;DRAW1;4
25;WILD;DRAW1;4
26;WILD;DRAW1;4
27;RED;Number;4
28;YELLOW;Number;4
1;YELLOW;STACKINGSKIP;1
2;BLUE;STACKINGNumber;1
3;RED;Number;2
4;RED;Number;2
5;RED;Number;3
6;GREEN;Number;3
7;GREEN;Number;4
8;WILD;DRAW1;4
9;BLUE;STACKINGNumber;4
1;BLUE;STACKINGNumber;1
2;BLUE;Number;1
3;WILD;DRAW1;2
4;YELLOW;Number;2
5;BLUE;Number;3
6;GREEN;STACKINGNumber;3
7;GREEN;Number;4
8;GREEN;Number;4
9;BLUE;STACKINGNumber;4
1;BLUE;Number;1
2;BLUE;Number;1
3;WILD;DRAW1;1
4;GREEN;STACKINGNumber;1
5;BLUE;SKIP;1
6;YELLOW;SELECTCOLOR;2
7;WILD;DRAW1;2
8;RED;Number;2
9;GREEN;Number;2
10;WILD;DRAW1;2
11;YELLOW;DRAW2;3
12;YELLOW;STACKINGNumber;3
13;WILD;DRAW1;3
14;YELLOW;SKIP;3
15;RED;Number;3
16;GREEN;Number;4
17;GREEN;Number;4
18;RED;Number;4
19;WILD;DRAW1;4
20;YELLOW;DRAW4;4
21;YELLOW;Number;4
1;BLUE;Number;1
2;YELLOW;DRAW2;1
3;BLUE;STACKINGNumber;2
4;RED;SKIP;2
5;RED;STACKINGNumber;3
6;GREEN;Number;3
7;WILD;DRAW1;4
8;YELLOW;Number;4
9;GREEN;STACKINGNumber;4
1;GREEN;STACKINGNumber;1
2;BLUE;Number;1
3;WILD;DRAW1;2
4;WILD;DRAW1;2
5;BLUE;Number;3
6;RED;STACKINGNumber;3
7;RED;DRAW2;4
8;RED;REVERSE;4
1;BLUE;STACKINGNumber;1
2;GREEN;STACKINGREVERSE;1
3;GREEN;Number;2
4;YELLOW;Number;2
5;WILD;DRAW1;2
6;RED;DRAW2;3
7;WILD;DRAW1;3
8;YELLOW;Number;3
9;WILD;DRAW1;4
10;BLUE;Number;4
11;RED;DRAW4;4
1;BLUE;Number;1
2;BLUE;Number;1
3;BLUE;STACKINGNumber;1
4;YELLOW;DRAW4;1
5;RED;Number;1
6;WILD;DRAW1;1
7;WILD;DRAW1;2
8;GREEN;Number;2
9;GREEN;Number;2
10;GREEN;Number;2
11;WILD;DRAW1;2
12;GREEN;DRAW2;2
13;WILD;DRAW1;2
14;YELLOW;Number;3
15;RED;Number;3
16;WILD;DRAW1;3
17;RED;Number;3
18;WILD;DRAW1;3
19;WILD;DRAW1;3
20;YELLOW;Number;4
21;BLUE;Number;4
22;RED;DRAW4;4
23;RED;Number;4
24;WILD;DRAW1;4
25;BLUE;SELECTCOLOR;4
26;BLUE;Number;4
1;BLUE;Number;1
2;WILD;DRAW1;1
3;GREEN;STACKINGNumber;2
4;WILD;DRAW1;2
5;WILD;DRAW1;2
6;RED;DRAW4;3
7;YELLOW;Number;3
8;RED;Number;4
9;YELLOW;Number;4
10;GREEN;STACKINGNumber;4
1;BLUE;Number;1
2;RED;SKIP;1
3;WILD;DRAW1;1
4;GREEN;Number;1
5;GREEN;Number;1
6;WILD;DRAW1;2
7;GREEN;Number;2
8;WILD;DRAW1;2
9;WILD;DRAW1;2
10;WILD;DRAW1;2
11;RED;Number;3
12;RED;Number;3
13;YELLOW;Number;3
14;GREEN;DRAW2;3
15;BLUE;STACKINGREVERSE;3
16;YELLOW;Number;4
17;YELLOW;Number;4
18;YELLOW;Number;4
19;BLUE;Number;4
20;BLUE;Number;4
1;BLUE;Number;1
2;YELLOW;SELECTCOLOR;1
3;YELLOW;DRAW2;1
4;WILD;DRAW1;1
5;BLUE;DRAW4;1
6;GREEN;Number;1
7;BLUE;STACKINGNumber;1
8;WILD;DRAW1;2
9;WILD;DRAW1;2
10;YELLOW;Number;2
11;YELLOW;Number;2
12;WILD;DRAW1;2
13;RED;DRAW4;2
14;RED;DRAW2;2
15;RED;Number;2
16;WILD;DRAW1;3
17;RED;Number;3
18;WILD;DRAW1;3
19;YELLOW;Number;3
20;BLUE;STACKINGREVERSE;3
21;WILD;DRAW1;3
22;RED;Number;3
23;WILD;DRAW1;4
24;RED;Number;4
25;WILD;DRAW1;4
26;WILD;DRAW1;4
27;WILD;DRAW1;4
28;BLUE;STACKINGNumber;4
29;BLUE;REVERSE;4
30;BLUE;Number;4
1;YELLOW;Number;1
2;RED;Number;1
3;WILD;DRAW1;1
4;YELLOW;Number;1
5;BLUE;STACKINGNumber;1
6;BLUE;STACKINGNumber;1
7;YELLOW;Number;1
8;YELLOW;Number;1
9;WILD;DRAW1;1
10;BLUE;REVERSE;1
11;WILD;DRAW1;1
12;WILD;DRAW1;2
13;GREEN;STACKINGNumber;2
14;BLUE;SELECTCOLOR;2
15;GREEN;Number;2
16;WILD;DRAW1;2
17;GREEN;Number;2
18;WILD;DRAW1;2
19;WILD;DRAW1;2
20;BLUE;DRAW2;2
21;WILD;DRAW1;2
22;YELLOW;Number;2
23;WILD;DRAW1;2
24;WILD;DRAW1;3
25;WILD;DRAW1;3
26;RED;SELECTCOLOR;3
27;BLUE;STACKINGNumber;3
28;RED;Number;3
29;RED;Number;3
30;RED;Number;3
31;BLUE;Number;3
32;BLUE;Number;3
33;RED;Number;3
34;WILD;DRAW1;3
35;BLUE;SELECTCOLOR;4
36;BLUE;Number;4
37;WILD;DRAW1;4
38;WILD;DRAW1;4
39;WILD;DRAW1;4
40;GREEN;STACKINGNumber;4
41;RED;STACKINGNumber;4
42;GREEN;REVERSE;4
43;GREEN;SKIP;4
44;RED;SKIP;4
45;RED;Number;4
46;YELLOW;Number;4
1;YELLOW;Number;1
2;GREEN;STACKINGNumber;2
3;GREEN;STACKINGNumber;2
4;YELLOW;SELECTCOLOR;3
5;GREEN;STACKINGNumber;3
6;BLUE;Number;4
7;BLUE;STACKINGDRAW2;4
1;BLUE;STACKINGNumber;1
2;WILD;DRAW1;1
3;WILD;DRAW1;2
4;BLUE;STACKINGNumber;2
5;YELLOW;SKIP;2
6;BLUE;Number;3
7;BLUE;STACKINGNumber;3
8;RED;STACKINGNumber;3
9;GREEN;DRAW4;4
10;BLUE;STACKINGNumber;4
11;YELLOW;SELECTCOLOR;4
1;RED;STACKINGNumber;1
2;BLUE;STACKINGSKIP;2
3;RED;Number;2
4;GREEN;SELECTCOLOR;3
5;BLUE;STACKINGDRAW2;3
6;GREEN;STACKINGNumber;4
7;BLUE;Number;4
1;RED;DRAW4;1
2;RED;SKIP;1
3;RED;Number;2
4;GREEN;Number;2
5;BLUE;STACKINGNumber;3
6;RED;Number;3
7;RED;REVERSE;4
8;RED;Number;4
9;YELLOW;Number;4
1;RED;STACKINGNumber;1
2;BLUE;Number;1
3;BLUE;Number;1
4;BLUE;STACKINGNumber;1
5;WILD;DRAW1;1
6;RED;DRAW2;1
7;YELLOW;Number;2
8;WILD;DRAW1;2
9;GREEN;STACKINGNumber;2
10;WILD;DRAW1;2
11;GREEN;Number;2
12;YELLOW;DRAW4;2
13;YELLOW;Number;2
14;WILD;DRAW1;3
15;WILD;DRAW1;3
16;GREEN;Number;3
17;YELLOW;Number;3
18;YELLOW;REVERSE;3
19;BLUE;Number;3
20;BLUE;Number;3
21;BLUE;STACKINGNumber;4
22;RED;Number;4
23;RED;REVERSE;4
24;YELLOW;REVERSE;4
25;GREEN;STACKINGNumber;4
26;WILD;DRAW1;4
27;GREEN;Number;4
1;RED;Number;1
2;BLUE;Number;1
3;YELLOW;REVERSE;1
4;GREEN;Number;2
5;BLUE;DRAW4;2
6;BLUE;Number;2
7;WILD;DRAW1;3
8;WILD;DRAW1;3
9;WILD;DRAW1;3
10;RED;Number;4
11;RED;Number;4
12;YELLOW;DRAW2;4
13;YELLOW;Number;4
1;BLUE;STACKINGNumber;1
2;RED;SKIP;1
3;YELLOW;REVERSE;1
4;WILD;DRAW1;1
5;GREEN;Number;1
6;RED;Number;1
7;RED;Number;1
8;RED;REVERSE;1
9;RED;SKIP;1
10;WILD;DRAW1;1
11;BLUE;Number;1
12;WILD;DRAW1;2
13;GREEN;Number;2
14;GREEN;Number;2
15;WILD;DRAW1;2
16;WILD;DRAW1;2
17;WILD;DRAW1;2
18;GREEN;Number;2
19;WILD;DRAW1;2
20;GREEN;Number;2
21;WILD;DRAW1;2
22;WILD;DRAW1;2
23;BLUE;STACKINGNumber;3
24;GREEN;DRAW4;3
25;GREEN;SKIP;3
26;BLUE;SKIP;3
27;BLUE;Number;3
28;WILD;DRAW1;3
29;WILD;DRAW1;3
30;WILD;DRAW1;3
31;RED;Number;3
32;YELLOW;REVERSE;3
33;YELLOW;DRAW2;3
34;YELLOW;Number;4
35;GREEN;DRAW2;4
36;GREEN;Number;4
37;WILD;DRAW1;4
38;GREEN;Number;4
39;WILD;DRAW1;4
40;YELLOW;Number;4
41;WILD;DRAW1;4
42;RED;STACKINGNumber;4
43;RED;REVERSE;4
44;RED;Number;4
1;RED;REVERSE;1
2;BLUE;Number;1
3;RED;Number;1
4;GREEN;Number;1
5;WILD;DRAW1;1
6;YELLOW;DRAW4;1
7;YELLOW;SKIP;1
8;YELLOW;Number;1
9;GREEN;Number;1
10;WILD;DRAW1;2
11;WILD;DRAW1;2
12;WILD;DRAW1;2
13;BLUE;SKIP;2
14;RED;DRAW2;2
15;RED;Number;2
16;WILD;DRAW1;2
17;WILD;DRAW1;2
18;BLUE;Number;2
19;YELLOW;Number;3
20;RED;SKIP;3
21;WILD;DRAW1;3
22;WILD;DRAW1;3
23;WILD;DRAW1;3
24;WILD;DRAW1;3
25;WILD;DRAW1;3
26;RED;Number;3
27;WILD;DRAW1;3
28;GREEN;STACKINGNumber;4
29;WILD;DRAW1;4
30;RED;SELECTCOLOR;4
31;BLUE;STACKINGNumber;4
32;GREEN;DRAW4;4
33;GREEN;Number;4
34;WILD;DRAW1;4
35;YELLOW;Number;4
36;GREEN;STACKINGNumber;4
1;YELLOW;Number;1
2;BLUE;Number;1
3;GREEN;REVERSE;1
4;GREEN;Number;1
5;GREEN;Number;2
6;WILD;DRAW1;2
7;BLUE;Number;2
8;WILD;DRAW1;2
9;BLUE;Number;2
10;YELLOW;STACKINGNumber;3
11;WILD;DRAW1;3
12;WILD;DRAW1;3
13;RED;Number;3
14;WILD;DRAW1;4
15;RED;Number;4
16;RED;STACKINGSKIP;4
17;WILD;DRAW1;4
18;GREEN;STACKINGNumber;4
1;BLUE;DRAW4;1
2;BLUE;Number;1
3;BLUE;REVERSE;1
4;BLUE;STACKINGNumber;1
5;YELLOW;STACKINGNumber;1
6;YELLOW;Number;1
7;BLUE;STACKINGNumber;1
8;WILD;DRAW1;1
9;YELLOW;Number;2
10;WILD;DRAW1;2
11;YELLOW;SELECTCOLOR;2
12;BLUE;STACKINGDRAW2;2
13;WILD;DRAW1;2
14;WILD;DRAW1;2
15;WILD;DRAW1;2
16;WILD;DRAW1;2
17;WILD;DRAW1;3
18;RED;DRAW4;3
19;BLUE;STACKINGNumber;3
20;RED;Number;3
21;BLUE;STACKINGNumber;3
22;WILD;DRAW1;3
23;WILD;DRAW1;3
24;RED;Number;3
25;WILD;DRAW1;4
26;BLUE;STACKINGREVERSE;4
27;WILD;DRAW1;4
28;WILD;DRAW1;4
29;WILD;DRAW1;4
30;RED;Number;4
31;YELLOW;STACKINGNumber;4
32;YELLOW;Number;4
33;GREEN;STACKINGSKIP;4
1;GREEN;STACKINGNumber;1
2;GREEN;STACKINGNumber;2
3;BLUE;STACKINGNumber;2
4;RED;STACKINGREVERSE;3
5;GREEN;SELECTCOLOR;3
6;GREEN;Number;4
7;GREEN;DRAW2;4
1;GREEN;SELECTCOLOR;1
2;YELLOW;Number;2
3;YELLOW;Number;2
4;BLUE;STACKINGNumber;3
5;RED;SELECTCOLOR;4
6;RED;DRAW2;4
1;GREEN;SKIP;1
2;BLUE;STACKINGDRAW2;1
3;BLUE;Number;2
4;BLUE;Number;2
5;RED;Number;3
6;WILD;DRAW1;3
7;GREEN;DRAW4;4
8;GREEN;Number;4
1;BLUE;STACKINGSKIP;1
2;YELLOW;SELECTCOLOR;1
3;GREEN;Number;1
4;YELLOW;Number;1
5;WILD;DRAW1;1
6;WILD;DRAW1;1
7;RED;Number;1
8;WILD;DRAW1;1
9;WILD;DRAW1;1
10;GREEN;Number;1
11;BLUE;STACKINGNumber;1
12;WILD;DRAW1;1
13;WILD;DRAW1;2
14;RED;Number;2
15;RED;Number;2
16;GREEN;DRAW2;2
17;WILD;DRAW1;2
18;WILD;DRAW1;2
19;BLUE;Number;2
20;WILD;DRAW1;2
21;YELLOW;Number;2
22;YELLOW;Number;2
23;WILD;DRAW1;2
24;WILD;DRAW1;2
25;WILD;DRAW1;2
26;WILD;DRAW1;3
27;BLUE;STACKINGREVERSE;3
28;BLUE;Number;3
29;GREEN;Number;3
30;WILD;DRAW1;3
31;WILD;DRAW1;3
32;BLUE;Number;3
33;YELLOW;Number;3
34;WILD;DRAW1;3
35;BLUE;Number;3
36;YELLOW;Number;3
37;YELLOW;Number;3
38;WILD;DRAW1;3
39;YELLOW;DRAW2;4
40;WILD;DRAW1;4
41;GREEN;SELECTCOLOR;4
42;GREEN;Number;4
43;GREEN;Number;4
44;WILD;DRAW1;4
45;GREEN;Number;4
46;WILD;DRAW1;4
47;WILD;DRAW1;4
48;YELLOW;Number;4
49;BLUE;Number;4
50;RED;STACKINGSKIP;4
51;YELLOW;Number;4
1;GREEN;STACKINGNumber;1
2;WILD;DRAW1;1
3;BLUE;Number;1
4;RED;DRAW2;1
5;WILD;DRAW1;1
6;BLUE;REVERSE;1
7;BLUE;Number;1
8;RED;Number;1
9;RED;DRAW4;1
10;RED;REVERSE;2
11;GREEN;STACKINGNumber;2
12;WILD;DRAW1;2
13;WILD;DRAW1;2
14;GREEN;STACKINGNumber;2
15;BLUE;Number;2
16;YELLOW;Number;2
17;YELLOW;Number;2
18;WILD;DRAW1;2
19;WILD;DRAW1;2
20;BLUE;Number;3
21;GREEN;Number;3
22;GREEN;STACKINGNumber;3
23;WILD;DRAW1;3
24;WILD;DRAW1;3
25;WILD;DRAW1;3
26;WILD;DRAW1;3
27;YELLOW;Number;3
28;GREEN;STACKINGDRAW2;3
29;WILD;DRAW1;3
30;GREEN;REVERSE;4
31;GREEN;Number;4
32;BLUE;STACKINGNumber;4
33;WILD;DRAW1;4
34;BLUE;SKIP;4
35;WILD;DRAW1;4
36;RED;Number;4
37;WILD;DRAW1;4
38;GREEN;Number;4
39;GREEN;DRAW2;4
1;YELLOW;Number;1
2;RED;DRAW4;2
3;RED;Number;2
4;BLUE;STACKINGNumber;3
5;GREEN;Number;4
6;BLUE;SELECTCOLOR;4
1;GREEN;STACKINGNumber;1
2;WILD;DRAW1;1
3;YELLOW;Number;1
4;RED;SKIP;2
5;BLUE;Number;2
6;BLUE;Number;2
7;GREEN;REVERSE;3
8;YELLOW;Number;3
9;RED;Number;3
10;RED;Number;4
11;WILD;DRAW1;4
12;GREEN;Number;4
13;BLUE;STACKINGNumber;4
1;YELLOW;Number;1
2;RED;STACKINGNumber;1
3;WILD;DRAW1;1
4;YELLOW;Number;1
5;WILD;DRAW1;1
6;WILD;DRAW1;1
7;YELLOW;DRAW2;1
8;YELLOW;Number;1
9;BLUE;STACKINGNumber;1
10;YELLOW;Number;1
11;RED;SKIP;1
12;WILD;DRAW1;1
13;RED;Number;1
14;WILD;DRAW1;1
15;RED;SKIP;1
16;WILD;DRAW1;2
17;WILD;DRAW1;2
18;YELLOW;Number;2
19;WILD;DRAW1;2
20;GREEN;DRAW4;2
21;GREEN;Number;2
22;WILD;DRAW1;2
23;WILD;DRAW1;2
24;WILD;DRAW1;2
25;WILD;DRAW1;2
26;WILD;DRAW1;2
27;WILD;DRAW1;2
28;WILD;DRAW1;2
29;GREEN;STACKINGREVERSE;2
30;BLUE;STACKINGNumber;2
31;BLUE;STACKINGNumber;2
32;YELLOW;Number;3
33;RED;DRAW4;3
34;RED;Number;3
35;BLUE;STACKINGNumber;3
36;WILD;DRAW1;3
37;BLUE;Number;3
38;BLUE;Number;3
39;WILD;DRAW1;3
40;RED;Number;3
41;WILD;DRAW1;3
42;WILD;DRAW1;3
43;RED;STACKINGNumber;3
44;YELLOW;Number;3
45;GREEN;STACKINGNumber;3
46;WILD;DRAW1;3
47;WILD;DRAW1;3
48;YELLOW;SELECTCOLOR;4
49;WILD;DRAW1;4
50;WILD;DRAW1;4
51;WILD;DRAW1;4
52;WILD;DRAW1;4
53;WILD;DRAW1;4
54;WILD;DRAW1;4
55;BLUE;STACKINGREVERSE;4
56;GREEN;STACKINGNumber;4
57;WILD;DRAW1;4
58;GREEN;Number;4
59;GREEN;SKIP;4
